Date,RIFSPFF_N.WW,RIFSPBLP_N.WW,RIFSRP_F02_N.WW,trade_date
2004/11/17,2,5,3,20041117
2004/11/18,2,5,3,20041118
2004/11/19,2,5,3,20041119
2004/11/20,2,5,3,20041120
2004/11/21,2,5,3,20041121
2004/11/22,2,5,3,20041122
2004/11/23,2,5,3,20041123
2004/11/24,2,5,3,20041124
2004/11/25,2,5,3,20041125
2004/11/26,2,5,3,20041126
2004/11/27,2,5,3,20041127
2004/11/28,2,5,3,20041128
2004/11/29,2,5,3,20041129
2004/11/30,2,5,3,20041130
2004/12/1,2.02,5,3,20041201
2004/12/2,2.02,5,3,20041202
2004/12/3,2.02,5,3,20041203
2004/12/4,2.02,5,3,20041204
2004/12/5,2.02,5,3,20041205
2004/12/6,2.02,5,3,20041206
2004/12/7,2.02,5,3,20041207
2004/12/8,2,5,3,20041208
2004/12/9,2,5,3,20041209
2004/12/10,2,5,3,20041210
2004/12/11,2,5,3,20041211
2004/12/12,2,5,3,20041212
2004/12/13,2,5,3,20041213
2004/12/14,2,5,3,20041214
2004/12/15,2.15,5.07,3.07,20041215
2004/12/16,2.15,5.07,3.07,20041216
2004/12/17,2.15,5.07,3.07,20041217
2004/12/18,2.15,5.07,3.07,20041218
2004/12/19,2.15,5.07,3.07,20041219
2004/12/20,2.15,5.07,3.07,20041220
2004/12/21,2.15,5.07,3.07,20041221
2004/12/22,2.24,5.25,3.25,20041222
2004/12/23,2.24,5.25,3.25,20041223
2004/12/24,2.24,5.25,3.25,20041224
2004/12/25,2.24,5.25,3.25,20041225
2004/12/26,2.24,5.25,3.25,20041226
2004/12/27,2.24,5.25,3.25,20041227
2004/12/28,2.24,5.25,3.25,20041228
2004/12/29,2.27,5.25,3.25,20041229
2004/12/30,2.27,5.25,3.25,20041230
2004/12/31,2.27,5.25,3.25,20041231
2005/1/1,2.27,5.25,3.25,20050101
2005/1/2,2.27,5.25,3.25,20050102
2005/1/3,2.27,5.25,3.25,20050103
2005/1/4,2.27,5.25,3.25,20050104
2005/1/5,2.14,5.25,3.25,20050105
2005/1/6,2.14,5.25,3.25,20050106
2005/1/7,2.14,5.25,3.25,20050107
2005/1/8,2.14,5.25,3.25,20050108
2005/1/9,2.14,5.25,3.25,20050109
2005/1/10,2.14,5.25,3.25,20050110
2005/1/11,2.14,5.25,3.25,20050111
2005/1/12,2.25,5.25,3.25,20050112
2005/1/13,2.25,5.25,3.25,20050113
2005/1/14,2.25,5.25,3.25,20050114
2005/1/15,2.25,5.25,3.25,20050115
2005/1/16,2.25,5.25,3.25,20050116
2005/1/17,2.25,5.25,3.25,20050117
2005/1/18,2.25,5.25,3.25,20050118
2005/1/19,2.28,5.25,3.25,20050119
2005/1/20,2.28,5.25,3.25,20050120
2005/1/21,2.28,5.25,3.25,20050121
2005/1/22,2.28,5.25,3.25,20050122
2005/1/23,2.28,5.25,3.25,20050123
2005/1/24,2.28,5.25,3.25,20050124
2005/1/25,2.28,5.25,3.25,20050125
2005/1/26,2.27,5.25,3.25,20050126
2005/1/27,2.27,5.25,3.25,20050127
2005/1/28,2.27,5.25,3.25,20050128
2005/1/29,2.27,5.25,3.25,20050129
2005/1/30,2.27,5.25,3.25,20050130
2005/1/31,2.27,5.25,3.25,20050131
2005/2/1,2.27,5.25,3.25,20050201
2005/2/2,2.43,5.29,3.29,20050202
2005/2/3,2.43,5.29,3.29,20050203
2005/2/4,2.43,5.29,3.29,20050204
2005/2/5,2.43,5.29,3.29,20050205
2005/2/6,2.43,5.29,3.29,20050206
2005/2/7,2.43,5.29,3.29,20050207
2005/2/8,2.43,5.29,3.29,20050208
2005/2/9,2.5,5.5,3.5,20050209
2005/2/10,2.5,5.5,3.5,20050210
2005/2/11,2.5,5.5,3.5,20050211
2005/2/12,2.5,5.5,3.5,20050212
2005/2/13,2.5,5.5,3.5,20050213
2005/2/14,2.5,5.5,3.5,20050214
2005/2/15,2.5,5.5,3.5,20050215
2005/2/16,2.5,5.5,3.5,20050216
2005/2/17,2.5,5.5,3.5,20050217
2005/2/18,2.5,5.5,3.5,20050218
2005/2/19,2.5,5.5,3.5,20050219
2005/2/20,2.5,5.5,3.5,20050220
2005/2/21,2.5,5.5,3.5,20050221
2005/2/22,2.5,5.5,3.5,20050222
2005/2/23,2.52,5.5,3.5,20050223
2005/2/24,2.52,5.5,3.5,20050224
2005/2/25,2.52,5.5,3.5,20050225
2005/2/26,2.52,5.5,3.5,20050226
2005/2/27,2.52,5.5,3.5,20050227
2005/2/28,2.52,5.5,3.5,20050228
2005/3/1,2.52,5.5,3.5,20050301
2005/3/2,2.51,5.5,3.5,20050302
2005/3/3,2.51,5.5,3.5,20050303
2005/3/4,2.51,5.5,3.5,20050304
2005/3/5,2.51,5.5,3.5,20050305
2005/3/6,2.51,5.5,3.5,20050306
2005/3/7,2.51,5.5,3.5,20050307
2005/3/8,2.51,5.5,3.5,20050308
2005/3/9,2.5,5.5,3.5,20050309
2005/3/10,2.5,5.5,3.5,20050310
2005/3/11,2.5,5.5,3.5,20050311
2005/3/12,2.5,5.5,3.5,20050312
2005/3/13,2.5,5.5,3.5,20050313
2005/3/14,2.5,5.5,3.5,20050314
2005/3/15,2.5,5.5,3.5,20050315
2005/3/16,2.55,5.5,3.5,20050316
2005/3/17,2.55,5.5,3.5,20050317
2005/3/18,2.55,5.5,3.5,20050318
2005/3/19,2.55,5.5,3.5,20050319
2005/3/20,2.55,5.5,3.5,20050320
2005/3/21,2.55,5.5,3.5,20050321
2005/3/22,2.55,5.5,3.5,20050322
2005/3/23,2.71,5.57,3.57,20050323
2005/3/24,2.71,5.57,3.57,20050324
2005/3/25,2.71,5.57,3.57,20050325
2005/3/26,2.71,5.57,3.57,20050326
2005/3/27,2.71,5.57,3.57,20050327
2005/3/28,2.71,5.57,3.57,20050328
2005/3/29,2.71,5.57,3.57,20050329
2005/3/30,2.77,5.75,3.75,20050330
2005/3/31,2.77,5.75,3.75,20050331
2005/4/1,2.77,5.75,3.75,20050401
2005/4/2,2.77,5.75,3.75,20050402
2005/4/3,2.77,5.75,3.75,20050403
2005/4/4,2.77,5.75,3.75,20050404
2005/4/5,2.77,5.75,3.75,20050405
2005/4/6,2.81,5.75,3.75,20050406
2005/4/7,2.81,5.75,3.75,20050407
2005/4/8,2.81,5.75,3.75,20050408
2005/4/9,2.81,5.75,3.75,20050409
2005/4/10,2.81,5.75,3.75,20050410
2005/4/11,2.81,5.75,3.75,20050411
2005/4/12,2.81,5.75,3.75,20050412
2005/4/13,2.76,5.75,3.75,20050413
2005/4/14,2.76,5.75,3.75,20050414
2005/4/15,2.76,5.75,3.75,20050415
2005/4/16,2.76,5.75,3.75,20050416
2005/4/17,2.76,5.75,3.75,20050417
2005/4/18,2.76,5.75,3.75,20050418
2005/4/19,2.76,5.75,3.75,20050419
2005/4/20,2.78,5.75,3.75,20050420
2005/4/21,2.78,5.75,3.75,20050421
2005/4/22,2.78,5.75,3.75,20050422
2005/4/23,2.78,5.75,3.75,20050423
2005/4/24,2.78,5.75,3.75,20050424
2005/4/25,2.78,5.75,3.75,20050425
2005/4/26,2.78,5.75,3.75,20050426
2005/4/27,2.74,5.75,3.75,20050427
2005/4/28,2.74,5.75,3.75,20050428
2005/4/29,2.74,5.75,3.75,20050429
2005/4/30,2.74,5.75,3.75,20050430
2005/5/1,2.74,5.75,3.75,20050501
2005/5/2,2.74,5.75,3.75,20050502
2005/5/3,2.74,5.75,3.75,20050503
2005/5/4,2.96,5.82,3.82,20050504
2005/5/5,2.96,5.82,3.82,20050505
2005/5/6,2.96,5.82,3.82,20050506
2005/5/7,2.96,5.82,3.82,20050507
2005/5/8,2.96,5.82,3.82,20050508
2005/5/9,2.96,5.82,3.82,20050509
2005/5/10,2.96,5.82,3.82,20050510
2005/5/11,2.99,6,4,20050511
2005/5/12,2.99,6,4,20050512
2005/5/13,2.99,6,4,20050513
2005/5/14,2.99,6,4,20050514
2005/5/15,2.99,6,4,20050515
2005/5/16,2.99,6,4,20050516
2005/5/17,2.99,6,4,20050517
2005/5/18,3.01,6,4,20050518
2005/5/19,3.01,6,4,20050519
2005/5/20,3.01,6,4,20050520
2005/5/21,3.01,6,4,20050521
2005/5/22,3.01,6,4,20050522
2005/5/23,3.01,6,4,20050523
2005/5/24,3.01,6,4,20050524
2005/5/25,3.01,6,4,20050525
2005/5/26,3.01,6,4,20050526
2005/5/27,3.01,6,4,20050527
2005/5/28,3.01,6,4,20050528
2005/5/29,3.01,6,4,20050529
2005/5/30,3.01,6,4,20050530
2005/5/31,3.01,6,4,20050531
2005/6/1,3.02,6,4,20050601
2005/6/2,3.02,6,4,20050602
2005/6/3,3.02,6,4,20050603
2005/6/4,3.02,6,4,20050604
2005/6/5,3.02,6,4,20050605
2005/6/6,3.02,6,4,20050606
2005/6/7,3.02,6,4,20050607
2005/6/8,2.98,6,4,20050608
2005/6/9,2.98,6,4,20050609
2005/6/10,2.98,6,4,20050610
2005/6/11,2.98,6,4,20050611
2005/6/12,2.98,6,4,20050612
2005/6/13,2.98,6,4,20050613
2005/6/14,2.98,6,4,20050614
2005/6/15,3.02,6,4,20050615
2005/6/16,3.02,6,4,20050616
2005/6/17,3.02,6,4,20050617
2005/6/18,3.02,6,4,20050618
2005/6/19,3.02,6,4,20050619
2005/6/20,3.02,6,4,20050620
2005/6/21,3.02,6,4,20050621
2005/6/22,2.98,6,4,20050622
2005/6/23,2.98,6,4,20050623
2005/6/24,2.98,6,4,20050624
2005/6/25,2.98,6,4,20050625
2005/6/26,2.98,6,4,20050626
2005/6/27,2.98,6,4,20050627
2005/6/28,2.98,6,4,20050628
2005/6/29,3.11,6,4,20050629
2005/6/30,3.11,6,4,20050630
2005/7/1,3.11,6,4,20050701
2005/7/2,3.11,6,4,20050702
2005/7/3,3.11,6,4,20050703
2005/7/4,3.11,6,4,20050704
2005/7/5,3.11,6,4,20050705
2005/7/6,3.29,6.25,4.25,20050706
2005/7/7,3.29,6.25,4.25,20050707
2005/7/8,3.29,6.25,4.25,20050708
2005/7/9,3.29,6.25,4.25,20050709
2005/7/10,3.29,6.25,4.25,20050710
2005/7/11,3.29,6.25,4.25,20050711
2005/7/12,3.29,6.25,4.25,20050712
2005/7/13,3.22,6.25,4.25,20050713
2005/7/14,3.22,6.25,4.25,20050714
2005/7/15,3.22,6.25,4.25,20050715
2005/7/16,3.22,6.25,4.25,20050716
2005/7/17,3.22,6.25,4.25,20050717
2005/7/18,3.22,6.25,4.25,20050718
2005/7/19,3.22,6.25,4.25,20050719
2005/7/20,3.26,6.25,4.25,20050720
2005/7/21,3.26,6.25,4.25,20050721
2005/7/22,3.26,6.25,4.25,20050722
2005/7/23,3.26,6.25,4.25,20050723
2005/7/24,3.26,6.25,4.25,20050724
2005/7/25,3.26,6.25,4.25,20050725
2005/7/26,3.26,6.25,4.25,20050726
2005/7/27,3.26,6.25,4.25,20050727
2005/7/28,3.26,6.25,4.25,20050728
2005/7/29,3.26,6.25,4.25,20050729
2005/7/30,3.26,6.25,4.25,20050730
2005/7/31,3.26,6.25,4.25,20050731
2005/8/1,3.26,6.25,4.25,20050801
2005/8/2,3.26,6.25,4.25,20050802
2005/8/3,3.29,6.25,4.25,20050803
2005/8/4,3.29,6.25,4.25,20050804
2005/8/5,3.29,6.25,4.25,20050805
2005/8/6,3.29,6.25,4.25,20050806
2005/8/7,3.29,6.25,4.25,20050807
2005/8/8,3.29,6.25,4.25,20050808
2005/8/9,3.29,6.25,4.25,20050809
2005/8/10,3.48,6.32,4.32,20050810
2005/8/11,3.48,6.32,4.32,20050811
2005/8/12,3.48,6.32,4.32,20050812
2005/8/13,3.48,6.32,4.32,20050813
2005/8/14,3.48,6.32,4.32,20050814
2005/8/15,3.48,6.32,4.32,20050815
2005/8/16,3.48,6.32,4.32,20050816
2005/8/17,3.54,6.5,4.5,20050817
2005/8/18,3.54,6.5,4.5,20050818
2005/8/19,3.54,6.5,4.5,20050819
2005/8/20,3.54,6.5,4.5,20050820
2005/8/21,3.54,6.5,4.5,20050821
2005/8/22,3.54,6.5,4.5,20050822
2005/8/23,3.54,6.5,4.5,20050823
2005/8/24,3.52,6.5,4.5,20050824
2005/8/25,3.52,6.5,4.5,20050825
2005/8/26,3.52,6.5,4.5,20050826
2005/8/27,3.52,6.5,4.5,20050827
2005/8/28,3.52,6.5,4.5,20050828
2005/8/29,3.52,6.5,4.5,20050829
2005/8/30,3.52,6.5,4.5,20050830
2005/8/31,3.55,6.5,4.5,20050831
2005/9/1,3.55,6.5,4.5,20050901
2005/9/2,3.55,6.5,4.5,20050902
2005/9/3,3.55,6.5,4.5,20050903
2005/9/4,3.55,6.5,4.5,20050904
2005/9/5,3.55,6.5,4.5,20050905
2005/9/6,3.55,6.5,4.5,20050906
2005/9/7,3.51,6.5,4.5,20050907
2005/9/8,3.51,6.5,4.5,20050908
2005/9/9,3.51,6.5,4.5,20050909
2005/9/10,3.51,6.5,4.5,20050910
2005/9/11,3.51,6.5,4.5,20050911
2005/9/12,3.51,6.5,4.5,20050912
2005/9/13,3.51,6.5,4.5,20050913
2005/9/14,3.49,6.5,4.5,20050914
2005/9/15,3.49,6.5,4.5,20050915
2005/9/16,3.49,6.5,4.5,20050916
2005/9/17,3.49,6.5,4.5,20050917
2005/9/18,3.49,6.5,4.5,20050918
2005/9/19,3.49,6.5,4.5,20050919
2005/9/20,3.49,6.5,4.5,20050920
2005/9/21,3.65,6.57,4.57,20050921
2005/9/22,3.65,6.57,4.57,20050922
2005/9/23,3.65,6.57,4.57,20050923
2005/9/24,3.65,6.57,4.57,20050924
2005/9/25,3.65,6.57,4.57,20050925
2005/9/26,3.65,6.57,4.57,20050926
2005/9/27,3.65,6.57,4.57,20050927
2005/9/28,3.77,6.75,4.75,20050928
2005/9/29,3.77,6.75,4.75,20050929
2005/9/30,3.77,6.75,4.75,20050930
2005/10/1,3.77,6.75,4.75,20051001
2005/10/2,3.77,6.75,4.75,20051002
2005/10/3,3.77,6.75,4.75,20051003
2005/10/4,3.77,6.75,4.75,20051004
2005/10/5,3.85,6.75,4.75,20051005
2005/10/6,3.85,6.75,4.75,20051006
2005/10/7,3.85,6.75,4.75,20051007
2005/10/8,3.85,6.75,4.75,20051008
2005/10/9,3.85,6.75,4.75,20051009
2005/10/10,3.85,6.75,4.75,20051010
2005/10/11,3.85,6.75,4.75,20051011
2005/10/12,3.68,6.75,4.75,20051012
2005/10/13,3.68,6.75,4.75,20051013
2005/10/14,3.68,6.75,4.75,20051014
2005/10/15,3.68,6.75,4.75,20051015
2005/10/16,3.68,6.75,4.75,20051016
2005/10/17,3.68,6.75,4.75,20051017
2005/10/18,3.68,6.75,4.75,20051018
2005/10/19,3.76,6.75,4.75,20051019
2005/10/20,3.76,6.75,4.75,20051020
2005/10/21,3.76,6.75,4.75,20051021
2005/10/22,3.76,6.75,4.75,20051022
2005/10/23,3.76,6.75,4.75,20051023
2005/10/24,3.76,6.75,4.75,20051024
2005/10/25,3.76,6.75,4.75,20051025
2005/10/26,3.76,6.75,4.75,20051026
2005/10/27,3.76,6.75,4.75,20051027
2005/10/28,3.76,6.75,4.75,20051028
2005/10/29,3.76,6.75,4.75,20051029
2005/10/30,3.76,6.75,4.75,20051030
2005/10/31,3.76,6.75,4.75,20051031
2005/11/1,3.76,6.75,4.75,20051101
2005/11/2,3.94,6.82,4.82,20051102
2005/11/3,3.94,6.82,4.82,20051103
2005/11/4,3.94,6.82,4.82,20051104
2005/11/5,3.94,6.82,4.82,20051105
2005/11/6,3.94,6.82,4.82,20051106
2005/11/7,3.94,6.82,4.82,20051107
2005/11/8,3.94,6.82,4.82,20051108
2005/11/9,4,7,5,20051109
2005/11/10,4,7,5,20051110
2005/11/11,4,7,5,20051111
2005/11/12,4,7,5,20051112
2005/11/13,4,7,5,20051113
2005/11/14,4,7,5,20051114
2005/11/15,4,7,5,20051115
2005/11/16,3.98,7,5,20051116
2005/11/17,3.98,7,5,20051117
2005/11/18,3.98,7,5,20051118
2005/11/19,3.98,7,5,20051119
2005/11/20,3.98,7,5,20051120
2005/11/21,3.98,7,5,20051121
2005/11/22,3.98,7,5,20051122
2005/11/23,4,7,5,20051123
2005/11/24,4,7,5,20051124
2005/11/25,4,7,5,20051125
2005/11/26,4,7,5,20051126
2005/11/27,4,7,5,20051127
2005/11/28,4,7,5,20051128
2005/11/29,4,7,5,20051129
2005/11/30,4.02,7,5,20051130
2005/12/1,4.02,7,5,20051201
2005/12/2,4.02,7,5,20051202
2005/12/3,4.02,7,5,20051203
2005/12/4,4.02,7,5,20051204
2005/12/5,4.02,7,5,20051205
2005/12/6,4.02,7,5,20051206
2005/12/7,4,7,5,20051207
2005/12/8,4,7,5,20051208
2005/12/9,4,7,5,20051209
2005/12/10,4,7,5,20051210
2005/12/11,4,7,5,20051211
2005/12/12,4,7,5,20051212
2005/12/13,4,7,5,20051213
2005/12/14,4.19,7.07,5.07,20051214
2005/12/15,4.19,7.07,5.07,20051215
2005/12/16,4.19,7.07,5.07,20051216
2005/12/17,4.19,7.07,5.07,20051217
2005/12/18,4.19,7.07,5.07,20051218
2005/12/19,4.19,7.07,5.07,20051219
2005/12/20,4.19,7.07,5.07,20051220
2005/12/21,4.24,7.25,5.25,20051221
2005/12/22,4.24,7.25,5.25,20051222
2005/12/23,4.24,7.25,5.25,20051223
2005/12/24,4.24,7.25,5.25,20051224
2005/12/25,4.24,7.25,5.25,20051225
2005/12/26,4.24,7.25,5.25,20051226
2005/12/27,4.24,7.25,5.25,20051227
2005/12/28,4.22,7.25,5.25,20051228
2005/12/29,4.22,7.25,5.25,20051229
2005/12/30,4.22,7.25,5.25,20051230
2005/12/31,4.22,7.25,5.25,20051231
2006/1/1,4.22,7.25,5.25,20060101
2006/1/2,4.22,7.25,5.25,20060102
2006/1/3,4.22,7.25,5.25,20060103
2006/1/4,4.16,7.25,5.25,20060104
2006/1/5,4.16,7.25,5.25,20060105
2006/1/6,4.16,7.25,5.25,20060106
2006/1/7,4.16,7.25,5.25,20060107
2006/1/8,4.16,7.25,5.25,20060108
2006/1/9,4.16,7.25,5.25,20060109
2006/1/10,4.16,7.25,5.25,20060110
2006/1/11,4.23,7.25,5.25,20060111
2006/1/12,4.23,7.25,5.25,20060112
2006/1/13,4.23,7.25,5.25,20060113
2006/1/14,4.23,7.25,5.25,20060114
2006/1/15,4.23,7.25,5.25,20060115
2006/1/16,4.23,7.25,5.25,20060116
2006/1/17,4.23,7.25,5.25,20060117
2006/1/18,4.29,7.25,5.25,20060118
2006/1/19,4.29,7.25,5.25,20060119
2006/1/20,4.29,7.25,5.25,20060120
2006/1/21,4.29,7.25,5.25,20060121
2006/1/22,4.29,7.25,5.25,20060122
2006/1/23,4.29,7.25,5.25,20060123
2006/1/24,4.29,7.25,5.25,20060124
2006/1/25,4.26,7.25,5.25,20060125
2006/1/26,4.26,7.25,5.25,20060126
2006/1/27,4.26,7.25,5.25,20060127
2006/1/28,4.26,7.25,5.25,20060128
2006/1/29,4.26,7.25,5.25,20060129
2006/1/30,4.26,7.25,5.25,20060130
2006/1/31,4.26,7.25,5.25,20060131
2006/2/1,4.44,7.32,5.32,20060201
2006/2/2,4.44,7.32,5.32,20060202
2006/2/3,4.44,7.32,5.32,20060203
2006/2/4,4.44,7.32,5.32,20060204
2006/2/5,4.44,7.32,5.32,20060205
2006/2/6,4.44,7.32,5.32,20060206
2006/2/7,4.44,7.32,5.32,20060207
2006/2/8,4.5,7.5,5.5,20060208
2006/2/9,4.5,7.5,5.5,20060209
2006/2/10,4.5,7.5,5.5,20060210
2006/2/11,4.5,7.5,5.5,20060211
2006/2/12,4.5,7.5,5.5,20060212
2006/2/13,4.5,7.5,5.5,20060213
2006/2/14,4.5,7.5,5.5,20060214
2006/2/15,4.49,7.5,5.5,20060215
2006/2/16,4.49,7.5,5.5,20060216
2006/2/17,4.49,7.5,5.5,20060217
2006/2/18,4.49,7.5,5.5,20060218
2006/2/19,4.49,7.5,5.5,20060219
2006/2/20,4.49,7.5,5.5,20060220
2006/2/21,4.49,7.5,5.5,20060221
2006/2/22,4.49,7.5,5.5,20060222
2006/2/23,4.49,7.5,5.5,20060223
2006/2/24,4.49,7.5,5.5,20060224
2006/2/25,4.49,7.5,5.5,20060225
2006/2/26,4.49,7.5,5.5,20060226
2006/2/27,4.49,7.5,5.5,20060227
2006/2/28,4.49,7.5,5.5,20060228
2006/3/1,4.5,7.5,5.5,20060301
2006/3/2,4.5,7.5,5.5,20060302
2006/3/3,4.5,7.5,5.5,20060303
2006/3/4,4.5,7.5,5.5,20060304
2006/3/5,4.5,7.5,5.5,20060305
2006/3/6,4.5,7.5,5.5,20060306
2006/3/7,4.5,7.5,5.5,20060307
2006/3/8,4.51,7.5,5.5,20060308
2006/3/9,4.51,7.5,5.5,20060309
2006/3/10,4.51,7.5,5.5,20060310
2006/3/11,4.51,7.5,5.5,20060311
2006/3/12,4.51,7.5,5.5,20060312
2006/3/13,4.51,7.5,5.5,20060313
2006/3/14,4.51,7.5,5.5,20060314
2006/3/15,4.51,7.5,5.5,20060315
2006/3/16,4.51,7.5,5.5,20060316
2006/3/17,4.51,7.5,5.5,20060317
2006/3/18,4.51,7.5,5.5,20060318
2006/3/19,4.51,7.5,5.5,20060319
2006/3/20,4.51,7.5,5.5,20060320
2006/3/21,4.51,7.5,5.5,20060321
2006/3/22,4.57,7.5,5.5,20060322
2006/3/23,4.57,7.5,5.5,20060323
2006/3/24,4.57,7.5,5.5,20060324
2006/3/25,4.57,7.5,5.5,20060325
2006/3/26,4.57,7.5,5.5,20060326
2006/3/27,4.57,7.5,5.5,20060327
2006/3/28,4.57,7.5,5.5,20060328
2006/3/29,4.7,7.57,5.57,20060329
2006/3/30,4.7,7.57,5.57,20060330
2006/3/31,4.7,7.57,5.57,20060331
2006/4/1,4.7,7.57,5.57,20060401
2006/4/2,4.7,7.57,5.57,20060402
2006/4/3,4.7,7.57,5.57,20060403
2006/4/4,4.7,7.57,5.57,20060404
2006/4/5,4.88,7.75,5.75,20060405
2006/4/6,4.88,7.75,5.75,20060406
2006/4/7,4.88,7.75,5.75,20060407
2006/4/8,4.88,7.75,5.75,20060408
2006/4/9,4.88,7.75,5.75,20060409
2006/4/10,4.88,7.75,5.75,20060410
2006/4/11,4.88,7.75,5.75,20060411
2006/4/12,4.76,7.75,5.75,20060412
2006/4/13,4.76,7.75,5.75,20060413
2006/4/14,4.76,7.75,5.75,20060414
2006/4/15,4.76,7.75,5.75,20060415
2006/4/16,4.76,7.75,5.75,20060416
2006/4/17,4.76,7.75,5.75,20060417
2006/4/18,4.76,7.75,5.75,20060418
2006/4/19,4.77,7.75,5.75,20060419
2006/4/20,4.77,7.75,5.75,20060420
2006/4/21,4.77,7.75,5.75,20060421
2006/4/22,4.77,7.75,5.75,20060422
2006/4/23,4.77,7.75,5.75,20060423
2006/4/24,4.77,7.75,5.75,20060424
2006/4/25,4.77,7.75,5.75,20060425
2006/4/26,4.74,7.75,5.75,20060426
2006/4/27,4.74,7.75,5.75,20060427
2006/4/28,4.74,7.75,5.75,20060428
2006/4/29,4.74,7.75,5.75,20060429
2006/4/30,4.74,7.75,5.75,20060430
2006/5/1,4.74,7.75,5.75,20060501
2006/5/2,4.74,7.75,5.75,20060502
2006/5/3,4.83,7.75,5.75,20060503
2006/5/4,4.83,7.75,5.75,20060504
2006/5/5,4.83,7.75,5.75,20060505
2006/5/6,4.83,7.75,5.75,20060506
2006/5/7,4.83,7.75,5.75,20060507
2006/5/8,4.83,7.75,5.75,20060508
2006/5/9,4.83,7.75,5.75,20060509
2006/5/10,4.84,7.79,5.79,20060510
2006/5/11,4.84,7.79,5.79,20060511
2006/5/12,4.84,7.79,5.79,20060512
2006/5/13,4.84,7.79,5.79,20060513
2006/5/14,4.84,7.79,5.79,20060514
2006/5/15,4.84,7.79,5.79,20060515
2006/5/16,4.84,7.79,5.79,20060516
2006/5/17,5,8,6,20060517
2006/5/18,5,8,6,20060518
2006/5/19,5,8,6,20060519
2006/5/20,5,8,6,20060520
2006/5/21,5,8,6,20060521
2006/5/22,5,8,6,20060522
2006/5/23,5,8,6,20060523
2006/5/24,4.98,8,6,20060524
2006/5/25,4.98,8,6,20060525
2006/5/26,4.98,8,6,20060526
2006/5/27,4.98,8,6,20060527
2006/5/28,4.98,8,6,20060528
2006/5/29,4.98,8,6,20060529
2006/5/30,4.98,8,6,20060530
2006/5/31,5.01,8,6,20060531
2006/6/1,5.01,8,6,20060601
2006/6/2,5.01,8,6,20060602
2006/6/3,5.01,8,6,20060603
2006/6/4,5.01,8,6,20060604
2006/6/5,5.01,8,6,20060605
2006/6/6,5.01,8,6,20060606
2006/6/7,4.99,8,6,20060607
2006/6/8,4.99,8,6,20060608
2006/6/9,4.99,8,6,20060609
2006/6/10,4.99,8,6,20060610
2006/6/11,4.99,8,6,20060611
2006/6/12,4.99,8,6,20060612
2006/6/13,4.99,8,6,20060613
2006/6/14,5,8,6,20060614
2006/6/15,5,8,6,20060615
2006/6/16,5,8,6,20060616
2006/6/17,5,8,6,20060617
2006/6/18,5,8,6,20060618
2006/6/19,5,8,6,20060619
2006/6/20,5,8,6,20060620
2006/6/21,4.95,8,6,20060621
2006/6/22,4.95,8,6,20060622
2006/6/23,4.95,8,6,20060623
2006/6/24,4.95,8,6,20060624
2006/6/25,4.95,8,6,20060625
2006/6/26,4.95,8,6,20060626
2006/6/27,4.95,8,6,20060627
2006/6/28,5,8,6,20060628
2006/6/29,5,8,6,20060629
2006/6/30,5,8,6,20060630
2006/7/1,5,8,6,20060701
2006/7/2,5,8,6,20060702
2006/7/3,5,8,6,20060703
2006/7/4,5,8,6,20060704
2006/7/5,5.14,8.25,6.25,20060705
2006/7/6,5.14,8.25,6.25,20060706
2006/7/7,5.14,8.25,6.25,20060707
2006/7/8,5.14,8.25,6.25,20060708
2006/7/9,5.14,8.25,6.25,20060709
2006/7/10,5.14,8.25,6.25,20060710
2006/7/11,5.14,8.25,6.25,20060711
2006/7/12,5.24,8.25,6.25,20060712
2006/7/13,5.24,8.25,6.25,20060713
2006/7/14,5.24,8.25,6.25,20060714
2006/7/15,5.24,8.25,6.25,20060715
2006/7/16,5.24,8.25,6.25,20060716
2006/7/17,5.24,8.25,6.25,20060717
2006/7/18,5.24,8.25,6.25,20060718
2006/7/19,5.25,8.25,6.25,20060719
2006/7/20,5.25,8.25,6.25,20060720
2006/7/21,5.25,8.25,6.25,20060721
2006/7/22,5.25,8.25,6.25,20060722
2006/7/23,5.25,8.25,6.25,20060723
2006/7/24,5.25,8.25,6.25,20060724
2006/7/25,5.25,8.25,6.25,20060725
2006/7/26,5.24,8.25,6.25,20060726
2006/7/27,5.24,8.25,6.25,20060727
2006/7/28,5.24,8.25,6.25,20060728
2006/7/29,5.24,8.25,6.25,20060729
2006/7/30,5.24,8.25,6.25,20060730
2006/7/31,5.24,8.25,6.25,20060731
2006/8/1,5.24,8.25,6.25,20060801
2006/8/2,5.27,8.25,6.25,20060802
2006/8/3,5.27,8.25,6.25,20060803
2006/8/4,5.27,8.25,6.25,20060804
2006/8/5,5.27,8.25,6.25,20060805
2006/8/6,5.27,8.25,6.25,20060806
2006/8/7,5.27,8.25,6.25,20060807
2006/8/8,5.27,8.25,6.25,20060808
2006/8/9,5.25,8.25,6.25,20060809
2006/8/10,5.25,8.25,6.25,20060810
2006/8/11,5.25,8.25,6.25,20060811
2006/8/12,5.25,8.25,6.25,20060812
2006/8/13,5.25,8.25,6.25,20060813
2006/8/14,5.25,8.25,6.25,20060814
2006/8/15,5.25,8.25,6.25,20060815
2006/8/16,5.23,8.25,6.25,20060816
2006/8/17,5.23,8.25,6.25,20060817
2006/8/18,5.23,8.25,6.25,20060818
2006/8/19,5.23,8.25,6.25,20060819
